"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"collective-action-imitation.nlogo"
"General Analysis CA DigitalDivide"
"07/17/2025 14:04:52:878 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"rural-literacy-rate","[step]","(mean) total-enrolled","(std) total-enrolled","(mean) total-resisted","(std) total-resisted","(mean) total-undecided","(std) total-undecided","(mean) enrolled-urban","(std) enrolled-urban","(mean) enrolled-rural","(std) enrolled-rural","(mean) resisted-urban","(std) resisted-urban","(mean) resisted-rural","(std) resisted-rural","(mean) avg-trust","(std) avg-trust","(mean) avg-digital-literacy","(std) avg-digital-literacy","(mean) avg-rural-literacy","(std) avg-rural-literacy"
"0.3","69","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012378","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","70","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012426","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","71","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012404","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","72","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.00939669978501239","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","73","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638884","0.009396699785012305","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","74","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638884","0.00939669978501205","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","75","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638884","0.009396699785012178","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","76","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785011965","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","77","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012346","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","78","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638884","0.00939669978501207","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","79","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012137","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","80","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012225","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","81","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638884","0.009396699785012366","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","82","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012229","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","83","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012277","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","84","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012367","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","85","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012156","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","86","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.00939669978501234","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","87","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012364","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","88","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012199","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","89","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638881","0.009396699785012293","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","90","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.00939669978501232","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","91","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.5019153678638882","0.009396699785012482","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","92","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325157","0.00831027825396201","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","93","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.43871928943251576","0.008310278253962015","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","94","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325157","0.008310278253961943","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","95","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325157","0.008310278253961918","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","96","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325157","0.008310278253961847","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","97","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325155","0.008310278253962028","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","98","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325156","0.008310278253961932","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","99","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.43871928943251587","0.008310278253961925","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534486"
"0.3","100","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.43871928943251576","0.008310278253962092","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","101","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325155","0.008310278253962052","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","102","300","0","304.2","8.681013765684282","395.8","8.681013765684282","154.4","6.6211781428987395","145.6","6.6211781428987395","63","8.717797887081348","241.2","12.749901960407382","0.4387192894325154","0.008310278253962014","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","103","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.43239968158937836","0.008203533483074128","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","104","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.4323996815893786","0.008203533483074107","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","105","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.4323996815893782","0.008203533483074095","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","106","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.4323996815893783","0.008203533483074387","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","107","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.4323996815893786","0.00820353348307426","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","108","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.43239968158937847","0.00820353348307418","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
"0.3","109","300","0","304.4","8.309031231136395","395.6","8.309031231136395","154.4","6.6211781428987395","145.6","6.6211781428987395","63.2","8.885943956609225","241.2","12.749901960407382","0.4323996815893783","0.008203533483074019","0.3852941176470588","0.008921029934178287","0.29064572071516137","0.014175170452534488"
